_id,reportedPercent,truePercent,visType
605355b6c4e37914bcf86a39,75,0.6812920690579612,Type3
605355bcc4e37914bcf86a3a,76,0.5623413251903491,Type5
605355c6c4e37914bcf86a3b,62,0.6812920690579612,Type3
605355d0c4e37914bcf86a3c,57,0.5623413251903491,Type3
605355d8c4e37914bcf86a3d,16,0.13535828366807104,Type6
605355ddc4e37914bcf86a3e,35,0.23707984668997825,Type7
605355e5c4e37914bcf86a3f,34,0.20701205525088048,Type7
605355eec4e37914bcf86a40,20,0.13535828366807104,Type7
605355f4c4e37914bcf86a41,60,0.6215527384006801,Type6
605355fac4e37914bcf86a42,24,0.13358619328882942,Type7
605355ffc4e37914bcf86a43,33,0.23707984668997825,Type6
60535604c4e37914bcf86a44,18,0.10222924978301337,Type7
60535608c4e37914bcf86a45,67,0.6215527384006801,Type7
6053560dc4e37914bcf86a46,25,0.20269610513135655,Type6
6053561bc4e37914bcf86a47,15,0.10222924978301337,Type6
60535622c4e37914bcf86a48,20,0.13358619328882942,Type6
60535628c4e37914bcf86a49,16,0.12795971682056337,Type6
60535634c4e37914bcf86a4a,18,0.11869857091698997,Type7
6053563dc4e37914bcf86a4b,18,0.12795971682056337,Type7
60535647c4e37914bcf86a4c,30,0.29466730812620623,Type6
6053564ec4e37914bcf86a4d,15,0.11869857091698997,Type6
60535655c4e37914bcf86a4e,38,0.29466730812620623,Type7
6053565cc4e37914bcf86a4f,27,0.20269610513135655,Type7
60535661c4e37914bcf86a50,25,0.20701205525088048,Type6
605360fcc4e37914bcf86a6c,75,0.8254041852680184,Type2
6053610ec4e37914bcf86a6d,50,0.6812920690579612,Type3
6053611cc4e37914bcf86a6e,25,0.3162277660168379,Type2
60536126c4e37914bcf86a6f,75,0.6812920690579612,Type5
60536138c4e37914bcf86a70,50,0.8254041852680184,Type5
60536140c4e37914bcf86a71,50,0.562341325190349,Type1
6053614cc4e37914bcf86a72,50,0.6812920690579612,Type4
60536154c4e37914bcf86a73,25,0.3162277660168379,Type4
6053615ec4e37914bcf86a74,75,0.6812920690579612,Type2
6053616bc4e37914bcf86a75,75,0.6812920690579612,Type1
60536172c4e37914bcf86a76,50,0.5623413251903491,Type2
6053617cc4e37914bcf86a77,50,0.562341325190349,Type4
60536188c4e37914bcf86a78,25,0.38311868495572876,Type5
60536194c4e37914bcf86a79,20,0.26101572156825364,Type2
6053619ec4e37914bcf86a7a,50,0.46415888336127786,Type4
605361a4c4e37914bcf86a7b,50,0.5623413251903491,Type3
605361b9c4e37914bcf86a7c,60,0.46415888336127786,Type1
605361bfc4e37914bcf86a7d,50,0.5623413251903491,Type4
605361c8c4e37914bcf86a7e,25,0.3162277660168379,Type5
605361dac4e37914bcf86a7f,50,0.46415888336127786,Type2
6053620bc4e37914bcf86a80,30,0.3162277660168379,Type3
60536213c4e37914bcf86a81,50,0.562341325190349,Type3
6053621bc4e37914bcf86a82,50,0.562341325190349,Type2
60536223c4e37914bcf86a83,50,0.46415888336127786,Type5
6053624dc4e37914bcf86a84,25,0.562341325190349,Type5
60536264c4e37914bcf86a85,20,0.26101572156825364,Type5
60536270c4e37914bcf86a86,80,0.8254041852680184,Type1
60536280c4e37914bcf86a87,25,0.26101572156825364,Type1
60536299c4e37914bcf86a88,75,0.8254041852680184,Type4
605362acc4e37914bcf86a89,25,0.3162277660168379,Type2
605362bcc4e37914bcf86a8a,30,0.3162277660168379,Type5
605362d1c4e37914bcf86a8b,30,0.3162277660168379,Type1
605362e1c4e37914bcf86a8c,20,0.26101572156825364,Type3
605362ecc4e37914bcf86a8d,30,0.3162277660168379,Type3
60536303c4e37914bcf86a8e,20,0.21544346900318834,Type4
6053630ac4e37914bcf86a8f,30,0.3162277660168379,Type1
60536313c4e37914bcf86a90,50,0.46415888336127786,Type3
60536323c4e37914bcf86a91,20,0.26101572156825364,Type4
6053632bc4e37914bcf86a92,30,0.3162277660168379,Type4
6053633ac4e37914bcf86a93,20,0.21544346900318834,Type1
60536345c4e37914bcf86a94,75,0.8254041852680184,Type3
60536351c4e37914bcf86a95,40,0.38311868495572876,Type3
60536363c4e37914bcf86a96,20,0.21544346900318834,Type2
60536379c4e37914bcf86a97,20,0.21544346900318834,Type3
60536387c4e37914bcf86a98,80,0.5623413251903491,Type1
60536395c4e37914bcf86a99,40,0.38311868495572876,Type1
605363a2c4e37914bcf86a9a,35,0.38311868495572876,Type4
605363b3c4e37914bcf86a9b,30,0.38311868495572876,Type2
605363bcc4e37914bcf86a9c,50,0.5623413251903491,Type5
605363c3c4e37914bcf86a9d,20,0.21544346900318834,Type5
605363dec4e37914bcf86a9e,25,0.2574178177100633,Type6
605363f1c4e37914bcf86a9f,40,0.4038940569080221,Type7
60536403c4e37914bcf86aa0,35,0.2731443879512181,Type7
6053640bc4e37914bcf86aa1,25,0.22724749695605898,Type6
60536417c4e37914bcf86aa2,20,0.3124881593542024,Type7
605364c4c4e37914bcf86aa3,18,0.20628863664504957,Type7
605364d1c4e37914bcf86aa4,30,0.3124881593542024,Type6
60536526c4e37914bcf86aa5,20,0.2731443879512181,Type6
6053652fc4e37914bcf86aa6,25,0.2574178177100633,Type7
60536535c4e37914bcf86aa7,18,0.22724749695605898,Type7
6053653dc4e37914bcf86aa8,20,0.24643642207484182,Type6
60536543c4e37914bcf86aa9,25,0.4038940569080221,Type6
6053654fc4e37914bcf86aaa,18,0.12233711624265328,Type7
60536570c4e37914bcf86aab,10,0.12233711624265328,Type6
60536622c4e37914bcf86aae,20,0.20628863664504957,Type6
6053662ac4e37914bcf86aaf,10,0.12010244981653181,Type6
60536633c4e37914bcf86ab1,20,0.24643642207484182,Type7
6053663bc4e37914bcf86ab2,40,0.4024129844517203,Type7
60536641c4e37914bcf86ab4,10,0.12010244981653181,Type7
60536647c4e37914bcf86ab6,50,0.4024129844517203,Type6
6053693ec4e37914bcf86b0f,60,0.5623413251903491,Type2
60536944c4e37914bcf86b10,60,0.5623413251903491,Type1
6053696fc4e37914bcf86b11,70,0.6812920690579612,Type1
60536979c4e37914bcf86b12,87,0.8254041852680185,Type4
6053698cc4e37914bcf86b13,75,0.8254041852680183,Type5
60536992c4e37914bcf86b14,82,0.8254041852680185,Type2
605369a0c4e37914bcf86b15,80,0.8254041852680183,Type2
605369a8c4e37914bcf86b16,90,0.8254041852680184,Type2
605369b0c4e37914bcf86b17,40,0.38311868495572876,Type5
605369bac4e37914bcf86b18,75,0.8254041852680185,Type3
605369dac4e37914bcf86b19,82,0.8254041852680183,Type1
605369e9c4e37914bcf86b1a,90,0.8254041852680184,Type1
605369f2c4e37914bcf86b1b,90,0.8254041852680184,Type5
60536a32c4e37914bcf86b1c,65,0.6812920690579612,Type4
60536a39c4e37914bcf86b1d,45,0.6812920690579612,Type5
60536a42c4e37914bcf86b1e,70,0.6812920690579612,Type2
60536a4bc4e37914bcf86b1f,70,0.6812920690579612,Type4
60536a5bc4e37914bcf86b20,80,0.8254041852680183,Type2
60536a7ec4e37914bcf86b21,87,0.8254041852680184,Type5
60536a8dc4e37914bcf86b22,80,0.8254041852680184,Type3
60536a93c4e37914bcf86b23,87,0.8254041852680184,Type4
60536a9bc4e37914bcf86b24,90,0.8254041852680184,Type2
60536aa2c4e37914bcf86b25,70,0.6812920690579612,Type2
60536aa9c4e37914bcf86b26,35,0.3162277660168379,Type4
60536aafc4e37914bcf86b27,80,0.8254041852680185,Type5
60536ab4c4e37914bcf86b28,82,0.8254041852680185,Type1
60536aeec4e37914bcf86b29,68,0.6812920690579612,Type3
60536af5c4e37914bcf86b2a,90,0.8254041852680184,Type4
60536afac4e37914bcf86b2b,60,0.5623413251903491,Type4
60536affc4e37914bcf86b2c,70,0.8254041852680183,Type4
60536b04c4e37914bcf86b2d,80,0.8254041852680184,Type1
60536b14c4e37914bcf86b2e,60,0.5623413251903491,Type5
60536b30c4e37914bcf86b2f,35,0.3162277660168379,Type1
60536b42c4e37914bcf86b30,75,0.8254041852680183,Type4
60536b47c4e37914bcf86b31,70,0.8254041852680184,Type3
60536b4cc4e37914bcf86b32,62,0.5623413251903491,Type3
60536b55c4e37914bcf86b33,37,0.3162277660168379,Type2
60536b61c4e37914bcf86b34,42,0.38311868495572876,Type2
60536b67c4e37914bcf86b35,60,0.6812920690579612,Type3
60536b74c4e37914bcf86b36,27,0.3162277660168379,Type5
60536b79c4e37914bcf86b37,40,0.38311868495572876,Type4
60536b80c4e37914bcf86b38,75,0.6812920690579612,Type1
60536b87c4e37914bcf86b39,82,0.8254041852680183,Type3
60536b94c4e37914bcf86b3a,75,0.8254041852680183,Type5
60536b99c4e37914bcf86b3b,40,0.3162277660168379,Type3
60536ba1c4e37914bcf86b3c,87,0.8254041852680183,Type1
60536ba6c4e37914bcf86b3d,40,0.38311868495572876,Type1
60536baec4e37914bcf86b3e,40,0.38311868495572876,Type3
60536bb9c4e37914bcf86b3f,82,0.8254041852680183,Type3
60536bc1c4e37914bcf86b40,72,0.6812920690579612,Type5
60536bc9c4e37914bcf86b41,40,0.39292066857475416,Type7
60536bd4c4e37914bcf86b42,20,0.21965666566018824,Type6
60536bddc4e37914bcf86b43,27,0.22138349631454543,Type7
60536be5c4e37914bcf86b44,50,0.6560624632774368,Type6
60536be8c4e37914bcf86b45,40,0.35285810341248025,Type7
60536befc4e37914bcf86b46,10,0.1034490766548128,Type7
60536bf6c4e37914bcf86b47,30,0.35285810341248025,Type6
60536c0bc4e37914bcf86b48,10,0.11424426829724299,Type6
60536c18c4e37914bcf86b49,17,0.1465832929301231,Type7
60536c32c4e37914bcf86b4a,70,0.6560624632774368,Type7
60536ccdc4e37914bcf86b4b,20,0.22138349631454543,Type6
60536cd6c4e37914bcf86b4c,40,0.2076212997528164,Type7
60536cdac4e37914bcf86b4d,37,0.3706828441513905,Type7
60536cdec4e37914bcf86b4e,17,0.11424426829724299,Type7
60536cecc4e37914bcf86b4f,17,0.1465832929301231,Type6
60536cf5c4e37914bcf86b50,30,0.39292066857475416,Type6
60536cfcc4e37914bcf86b51,10,0.1034490766548128,Type6
60536d0ac4e37914bcf86b52,22,0.21965666566018824,Type7
60536d16c4e37914bcf86b53,35,0.3706828441513905,Type6
60536d1bc4e37914bcf86b54,20,0.2076212997528164,Type6
605383f3c4e37914bcf86b55,40,0.8254041852680185,Type5
60538447c4e37914bcf86b56,35,0.38311868495572876,Type2
60538454c4e37914bcf86b57,25,0.26101572156825364,Type2
6053845dc4e37914bcf86b58,50,0.8254041852680184,Type5
60538463c4e37914bcf86b59,50,0.6812920690579614,Type1
60538467c4e37914bcf86b5a,50,0.17782794100389226,Type4
6053846ac4e37914bcf86b5b,50,0.3162277660168379,Type2
60538474c4e37914bcf86b5c,30,0.316227766016838,Type2
60538474c4e37914bcf86b5d,50,0.3162277660168379,Type3
60538478c4e37914bcf86b5e,50,0.6812920690579614,Type4
6053847bc4e37914bcf86b5f,50,0.6812920690579614,Type5
60538488c4e37914bcf86b60,50,0.3162277660168379,Type5
60538490c4e37914bcf86b61,50,0.8254041852680183,Type2
6053849bc4e37914bcf86b62,50,0.8254041852680184,Type2
605384e2c4e37914bcf86b70,40,0.38311868495572876,Type5
6053862ac4e37914bcf86b71,65,0.6812920690579612,Type1
6053865cc4e37914bcf86b72,60,0.6812920690579612,Type5
60538686c4e37914bcf86b73,55,0.5623413251903491,Type1
605386bfc4e37914bcf86b74,70,0.6812920690579614,Type2
605386dfc4e37914bcf86b75,70,0.6812920690579614,Type3
60538717c4e37914bcf86b76,80,0.8254041852680183,Type3
6053873fc4e37914bcf86b77,55,0.5623413251903492,Type5
60538758c4e37914bcf86b78,55,0.5623413251903492,Type4
60538771c4e37914bcf86b79,60,0.464158883361278,Type4
6053877ec4e37914bcf86b7a,80,0.3162277660168379,Type4
60538783c4e37914bcf86b7b,90,0.6812920690579612,Type4
60538786c4e37914bcf86b7c,35,0.3162277660168379,Type4
6053878ac4e37914bcf86b7d,85,0.8254041852680183,Type4
60538796c4e37914bcf86b7e,50,0.562341325190349,Type3
605387acc4e37914bcf86b7f,60,0.464158883361278,Type2
605387b5c4e37914bcf86b80,70,0.6812920690579612,Type2
605387b5c4e37914bcf86b81,30,0.3162277660168379,Type1
605387c7c4e37914bcf86b83,60,0.46415888336127786,Type4
605387c8c4e37914bcf86b84,70,0.6812920690579612,Type4
605387dfc4e37914bcf86b85,30,0.464158883361278,Type5
605387ecc4e37914bcf86b86,80,0.8254041852680185,Type2
605387f8c4e37914bcf86b87,60,0.6812920690579612,Type2
60538801c4e37914bcf86b88,30,0.316227766016838,Type3
60538806c4e37914bcf86b89,60,0.5623413251903491,Type1
6053880dc4e37914bcf86b8a,25,0.316227766016838,Type5
60538813c4e37914bcf86b8b,50,0.562341325190349,Type2
60538818c4e37914bcf86b8c,30,0.3162277660168379,Type5
6053881fc4e37914bcf86b8d,65,0.6812920690579612,Type1
60538824c4e37914bcf86b8e,30,0.6812920690579612,Type3
60538829c4e37914bcf86b8f,25,0.3162277660168379,Type5
6053883bc4e37914bcf86b90,65,0.6812920690579614,Type1
60538850c4e37914bcf86b91,50,0.5623413251903491,Type2
6053885ac4e37914bcf86b92,20,0.3162277660168379,Type2
60538861c4e37914bcf86b93,30,0.5623413251903491,Type5
60538868c4e37914bcf86b94,30,0.3162277660168379,Type3
6053886ec4e37914bcf86b95,70,0.6812920690579612,Type2
60538870c4e37914bcf86b96,50,0.464158883361278,Type3
6053887cc4e37914bcf86b97,10,0.26101572156825364,Type5
60538881c4e37914bcf86b98,50,0.5623413251903491,Type3
60538887c4e37914bcf86b99,30,0.316227766016838,Type4
6053888fc4e37914bcf86b9a,20,0.316227766016838,Type2
60538894c4e37914bcf86b9b,30,0.46415888336127786,Type3
6053889ac4e37914bcf86b9c,20,0.2610157215682537,Type2
605388a0c4e37914bcf86b9d,80,0.8254041852680183,Type3
605388a5c4e37914bcf86b9e,50,0.5623413251903491,Type4
605388abc4e37914bcf86b9f,80,0.8254041852680183,Type4
605388aec4e37914bcf86ba0,80,0.8254041852680183,Type2
605388b1c4e37914bcf86ba1,30,0.46415888336127786,Type1
605388b3c4e37914bcf86ba2,50,0.562341325190349,Type4
605388b6c4e37914bcf86ba3,50,0.8254041852680183,Type5
605388bcc4e37914bcf86ba4,10,0.2610157215682537,Type1
605388c4c4e37914bcf86ba5,30,0.46415888336127786,Type5
605388c9c4e37914bcf86ba6,50,0.562341325190349,Type1
605388ccc4e37914bcf86ba7,40,0.562341325190349,Type5
605388d0c4e37914bcf86ba8,30,0.464158883361278,Type1
605388d2c4e37914bcf86ba9,20,0.316227766016838,Type1
605388d6c4e37914bcf86baa,20,0.2610157215682537,Type5
605388d8c4e37914bcf86bab,20,0.2610157215682537,Type3
605388dec4e37914bcf86bac,90,0.8254041852680183,Type1
605388e0c4e37914bcf86bad,55,0.5623413251903491,Type2
605388e1c4e37914bcf86bae,20,0.26101572156825364,Type4
605388e3c4e37914bcf86baf,20,0.2610157215682537,Type4
605388e7c4e37914bcf86bb0,40,0.6812920690579612,Type5
605388ebc4e37914bcf86bb1,30,0.26101572156825364,Type2
605388edc4e37914bcf86bb2,20,0.26101572156825364,Type1
605388f3c4e37914bcf86bb3,20,0.26101572156825364,Type3
605388fdc4e37914bcf86bb4,10,0.08262323276068786,Type6
60538900c4e37914bcf86bb5,10,0.08262323276068786,Type7
60538907c4e37914bcf86bb6,60,0.6807942574011446,Type7
6053890ac4e37914bcf86bb7,20,0.22359936415709555,Type7
6053890cc4e37914bcf86bb8,10,0.10060096238000527,Type7
6053890ec4e37914bcf86bb9,20,0.13802507290801663,Type7
60538911c4e37914bcf86bba,20,0.13802507290801663,Type6
60538916c4e37914bcf86bbb,40,0.6807942574011446,Type6
6053891bc4e37914bcf86bbc,10,0.10060096238000527,Type6
6053891dc4e37914bcf86bbd,10,0.19204094235652575,Type7
60538921c4e37914bcf86bbe,20,0.22061901071587858,Type6
60538924c4e37914bcf86bbf,10,0.14784165172690844,Type7
60538926c4e37914bcf86bc0,10,0.22359936415709555,Type6
60538928c4e37914bcf86bc1,10,0.19204094235652575,Type6
6053892ac4e37914bcf86bc2,20,0.3643169236557201,Type6
6053892cc4e37914bcf86bc3,20,0.22061901071587858,Type7
6053892fc4e37914bcf86bc4,10,0.1219024285557574,Type7
60538930c4e37914bcf86bc5,10,0.14784165172690844,Type6
60538932c4e37914bcf86bc6,10,0.1219024285557574,Type6
60538935c4e37914bcf86bc7,30,0.3643169236557201,Type7
6053899fc4e37914bcf86bc8,75,0.6812920690579612,Type5
60538a01c4e37914bcf86bc9,55,0.5623413251903491,Type3
60538a24c4e37914bcf86bca,55,0.5623413251903491,Type4
60538a4fc4e37914bcf86bcb,75,0.8254041852680185,Type3
60538a69c4e37914bcf86bcc,80,0.8254041852680185,Type5
60538a90c4e37914bcf86bcd,55,0.5623413251903491,Type5
60538ab9c4e37914bcf86bce,55,0.5623413251903492,Type1
60538ad9c4e37914bcf86bcf,70,0.6812920690579614,Type5
60538af4c4e37914bcf86bd0,70,0.6812920690579612,Type1
60538b34c4e37914bcf86bd1,40,0.5623413251903492,Type3
60538b57c4e37914bcf86bd2,75,0.6812920690579612,Type1
60538b62c4e37914bcf86bd3,65,0.6812920690579614,Type4
60538b7cc4e37914bcf86bd4,65,0.6812920690579612,Type3
60538b81c4e37914bcf86bd5,60,0.5623413251903492,Type2
60538b85c4e37914bcf86bd6,55,0.6812920690579612,Type4
60538b8ac4e37914bcf86bd7,80,0.8254041852680185,Type1
60538bb3c4e37914bcf86bd8,55,0.562341325190349,Type4
60538bc8c4e37914bcf86bd9,60,0.6812920690579612,Type3
60538bf1c4e37914bcf86bda,80,0.8254041852680185,Type4
60538c02c4e37914bcf86bdb,55,0.562341325190349,Type3
60538c0ac4e37914bcf86bdc,65,0.6812920690579612,Type5
60538c0fc4e37914bcf86bdd,80,0.8254041852680183,Type1
60538c19c4e37914bcf86bde,70,0.6812920690579612,Type4
60538c1fc4e37914bcf86bdf,70,0.6812920690579612,Type3
60538c25c4e37914bcf86be0,60,0.562341325190349,Type1
60538c2ec4e37914bcf86be1,80,0.8254041852680183,Type2
60538c32c4e37914bcf86be2,55,0.562341325190349,Type2
60538c3ac4e37914bcf86be3,45,0.562341325190349,Type5
60538c3fc4e37914bcf86be4,60,0.6812920690579612,Type2
60538c45c4e37914bcf86be5,75,0.8254041852680183,Type5
60538c4cc4e37914bcf86be6,40,0.3162277660168379,Type2
60538c58c4e37914bcf86be7,45,0.3162277660168379,Type3
60538c5ec4e37914bcf86be8,45,0.3162277660168379,Type1
60538ca6c4e37914bcf86be9,10,0.09654361790350677,Type7
60538cc9c4e37914bcf86bea,20,0.18882036041956463,Type7
60538ceec4e37914bcf86beb,45,0.4253253759450387,Type7
60538d07c4e37914bcf86bec,10,0.11946260703672176,Type7
60538d12c4e37914bcf86bed,10,0.11539510682399301,Type7
60538d43c4e37914bcf86bee,20,0.1810189411006016,Type6
60538d49c4e37914bcf86bef,15,0.11539510682399301,Type6
60538d4fc4e37914bcf86bf0,20,0.17426563508871448,Type6
60538d56c4e37914bcf86bf1,25,0.17426563508871448,Type7
60538d7ec4e37914bcf86bf2,60,0.622017807334983,Type7
60538da0c4e37914bcf86bf3,10,0.09654361790350677,Type6
60538db8c4e37914bcf86bf4,15,0.11946260703672176,Type6
60538dcec4e37914bcf86bf5,20,0.1810189411006016,Type7
60538de9c4e37914bcf86bf6,25,0.18882036041956463,Type6
60538e04c4e37914bcf86bf7,60,0.622017807334983,Type6
60538e1bc4e37914bcf86bf8,30,0.2827215402829089,Type7
60538e33c4e37914bcf86bf9,30,0.2827215402829089,Type6
60538e37c4e37914bcf86bfa,25,0.3168516987916559,Type6
60538e3cc4e37914bcf86bfb,35,0.4253253759450387,Type6
60538e45c4e37914bcf86bfc,40,0.3168516987916559,Type7
60538e8bc4e37914bcf86bfd,60,0.5623413251903491,Type2
60538e91c4e37914bcf86bfe,55,0.6812920690579612,Type5
60538ea0c4e37914bcf86bff,35,0.3162277660168379,Type4
60538ea6c4e37914bcf86c00,45,0.3831186849557287,Type2
60538eb1c4e37914bcf86c01,30,0.21544346900318834,Type1
60538ec0c4e37914bcf86c02,30,0.21544346900318834,Type3
60538ec6c4e37914bcf86c03,35,0.46415888336127786,Type5
60538eccc4e37914bcf86c04,50,0.5623413251903492,Type3
60538ed1c4e37914bcf86c05,70,0.6812920690579612,Type1
60538ed5c4e37914bcf86c06,55,0.5623413251903491,Type1
60538eddc4e37914bcf86c07,40,0.2610157215682537,Type3
60538ee3c4e37914bcf86c08,30,0.2610157215682537,Type2
60538eeac4e37914bcf86c09,40,0.3162277660168379,Type1
60538eeec4e37914bcf86c0a,40,0.5623413251903491,Type4
60538ef8c4e37914bcf86c0b,35,0.3162277660168379,Type3
60538f0bc4e37914bcf86c0c,30,0.3831186849557287,Type4
60538f80c4e37914bcf86c0d,50,0.3831186849557287,Type3
60538f83c4e37914bcf86c0e,30,0.3831186849557287,Type5
60538f89c4e37914bcf86c0f,45,0.46415888336127786,Type4
60538f8dc4e37914bcf86c10,40,0.3162277660168379,Type5
60538f90c4e37914bcf86c11,65,0.5623413251903492,Type2
60538f93c4e37914bcf86c12,30,0.21544346900318834,Type5
60538f96c4e37914bcf86c13,30,0.2610157215682537,Type5
60538f99c4e37914bcf86c14,40,0.2610157215682537,Type1
60538f9fc4e37914bcf86c15,55,0.46415888336127786,Type4
60538fa4c4e37914bcf86c16,40,0.3162277660168379,Type2
60538fa7c4e37914bcf86c17,65,0.6812920690579612,Type3
60538fabc4e37914bcf86c18,50,0.46415888336127786,Type2
60538faec4e37914bcf86c19,50,0.46415888336127786,Type1
60538fb5c4e37914bcf86c1a,35,0.2610157215682537,Type4
60538fbdc4e37914bcf86c1b,65,0.6812920690579612,Type4
60538fc1c4e37914bcf86c1c,55,0.46415888336127786,Type3
60538fc7c4e37914bcf86c1d,40,0.46415888336127786,Type5
60538fcbc4e37914bcf86c1e,60,0.5623413251903491,Type2
60538fd0c4e37914bcf86c1f,50,0.5623413251903492,Type5
60538fd4c4e37914bcf86c20,40,0.3831186849557287,Type1
60538fd7c4e37914bcf86c21,50,0.5623413251903491,Type3
60538fddc4e37914bcf86c22,55,0.5623413251903492,Type1
60538fe0c4e37914bcf86c23,50,0.5623413251903492,Type4
60538fe3c4e37914bcf86c24,65,0.6812920690579612,Type2
60538fe8c4e37914bcf86c25,30,0.21544346900318834,Type2
60538febc4e37914bcf86c26,50,0.5623413251903491,Type4
60538feec4e37914bcf86c27,50,0.46415888336127786,Type1
60538ff2c4e37914bcf86c28,50,0.46415888336127786,Type3
60538ff7c4e37914bcf86c29,30,0.21544346900318834,Type4
60538ffac4e37914bcf86c2a,45,0.5623413251903491,Type3
60538fffc4e37914bcf86c2b,45,0.5623413251903491,Type5
60539002c4e37914bcf86c2c,45,0.46415888336127786,Type2
60539005c4e37914bcf86c2d,55,0.5623413251903491,Type1
60539008c4e37914bcf86c2e,55,0.5623413251903491,Type5
6053900ec4e37914bcf86c2f,15,0.10853549286041883,Type6
60539013c4e37914bcf86c30,35,0.2429881618110566,Type7
60539016c4e37914bcf86c31,10,0.10853549286041883,Type7
6053901bc4e37914bcf86c32,45,0.37771149548516003,Type7
60539020c4e37914bcf86c33,35,0.37771149548516003,Type6
60539023c4e37914bcf86c34,35,0.2485951958397176,Type7
60539026c4e37914bcf86c35,30,0.22828671734753547,Type7
6053902bc4e37914bcf86c36,20,0.11555398947923667,Type6
6053902fc4e37914bcf86c37,60,0.5557609869044733,Type6
60539034c4e37914bcf86c38,60,0.5557609869044733,Type7
60539038c4e37914bcf86c39,25,0.1398022861723579,Type7
60539040c4e37914bcf86c3a,15,0.1398022861723579,Type6
60539045c4e37914bcf86c3b,25,0.22828671734753547,Type6
60539049c4e37914bcf86c3c,28,0.2429881618110566,Type6
6053904ec4e37914bcf86c3d,20,0.11555398947923667,Type7
60539052c4e37914bcf86c3e,35,0.2978765538024598,Type7
60539059c4e37914bcf86c3f,20,0.15199760500983453,Type7
6053905fc4e37914bcf86c40,30,0.2978765538024598,Type6
60539062c4e37914bcf86c41,35,0.2485951958397176,Type6
60539065c4e37914bcf86c42,20,0.15199760500983453,Type6
6053920ec4e37914bcf86c43,20,0.3162277660168379,Type4
6053922dc4e37914bcf86c45,50,0.5623413251903491,Type3
6053924bc4e37914bcf86c48,70,0.8254041852680184,Type3
60539288c4e37914bcf86c4c,80,0.8254041852680184,Type5
6053928cc4e37914bcf86c4d,90,0.3162277660168379,Type4
60539296c4e37914bcf86c4e,60,0.3162277660168379,Type4
6053929cc4e37914bcf86c4f,10,0.5623413251903491,Type1
605392a4c4e37914bcf86c50,50,0.3162277660168379,Type2
605392b1c4e37914bcf86c51,10,0.8254041852680184,Type4
605392c4c4e37914bcf86c52,40,0.3162277660168379,Type3
605392c6c4e37914bcf86c53,10,0.8254041852680184,Type1
605392cac4e37914bcf86c54,70,0.31622776601683794,Type3
